20051004	   1.138700	      0.000	       0.00	     0.0000	   -0.00306	   -0.00000	    0.00000
20051005	   1.061900	      0.000	       0.00	     0.0000	   -0.06745	   -0.00000	       -nan
20051006	   1.024400	      0.000	       0.00	     0.0000	   -0.03531	   -0.00000	       -nan
20051007	   1.059400	      0.000	       0.00	     0.0000	    0.03417	    0.00000	       -nan
20051010	   1.049400	      0.000	       0.00	     0.0000	   -0.00944	   -0.00000	       -nan
20051011	   1.089400	      0.000	       0.00	     0.0000	    0.03812	    0.00000	       -nan
20051012	   1.089400	      0.000	       0.00	     0.0000	    0.00000	    0.00000	       -nan
20051013	   1.042500	      0.000	       0.00	     0.0000	   -0.04305	   -0.00000	       -nan
20051014	   1.024400	      0.000	       0.00	     0.0000	   -0.01736	   -0.00000	       -nan
20051017	   1.076900	      0.000	       0.00	     0.0000	    0.05125	    0.00000	       -nan
20051018	   1.009900	      0.000	       0.00	     0.0000	   -0.06222	   -0.00000	       -nan
20051019	   0.998600	      0.000	       0.00	     0.0000	   -0.01119	   -0.00000	       -nan
20051020	   0.954400	      0.000	       0.00	     0.0000	   -0.04426	   -0.00000	       -nan
20051021	   1.001900	      0.000	       0.00	     0.0000	    0.04977	    0.00000	       -nan
20051024	   0.974400	      0.000	       0.00	     0.0000	   -0.02745	   -0.00000	       -nan
20051025	   1.031900	      0.000	       0.00	     0.0000	    0.05901	    0.00000	       -nan
20051026	   0.968900	      0.000	       0.00	     0.0000	   -0.06105	   -0.00000	       -nan
20051027	   0.975400	      0.000	       0.00	     0.0000	    0.00671	    0.00000	       -nan
20051028	   1.006400	      0.000	       0.00	     0.0000	    0.03178	    0.00000	       -nan
20051031	   0.943000	      0.000	       0.00	     0.0000	   -0.06300	   -0.00000	       -nan
20051101	   0.957900	      0.000	       0.00	     0.0000	    0.01580	    0.00000	       -nan
20051102	   0.940900	     -1.530	      -1.00	     0.0000	   -0.01775	    0.01775	    3.43776
20051103	   0.989400	     -0.444	       0.00	     0.0000	    0.05155	    0.00000	    3.36219
20051104	   0.969400	     -0.807	       0.00	     0.0000	   -0.02021	   -0.00000	    3.29140
20051107	   0.936900	     -1.351	       0.00	     0.0000	   -0.03353	   -0.00000	    3.22490
20051108	   0.965300	     -0.683	       0.00	     0.0000	    0.03031	    0.00000	    3.16228
20051109	   0.949400	     -0.959	       0.00	     0.0000	   -0.01647	   -0.00000	    3.10316
20051110	   0.917200	     -1.646	      -1.00	     0.0000	   -0.03392	    0.03392	    4.17678
20051111	   0.937400	     -1.046	       0.00	     0.0000	    0.02202	    0.00000	    4.10184
20051114	   0.940400	     -0.881	       0.00	     0.0000	    0.00320	    0.00000	    4.03079
20051115	   0.913600	     -1.649	      -1.00	     0.0000	   -0.02850	    0.02850	    5.01941
20051116	   0.931600	     -0.990	       0.00	     0.0000	    0.01970	    0.00000	    4.93522
20051117	   0.906200	     -1.613	      -1.00	     0.0000	   -0.02726	    0.02726	    5.74534
20051118	   0.904200	     -1.503	      -1.00	     0.0000	   -0.00221	    0.00221	    5.77800
20051121	   0.904400	     -1.362	       0.00	     0.0000	    0.00022	    0.00000	    5.68659
20051122	   0.972600	      0.649	       0.00	     0.0000	    0.07541	    0.00000	    5.59939
20051123	   0.959900	      0.447	       0.00	     0.0000	   -0.01306	   -0.00000	    5.51610
20051128	   0.913800	     -1.063	       0.00	     0.0000	   -0.04803	   -0.00000	    5.43643
20051129	   0.892500	     -1.596	      -1.00	     0.0000	   -0.02331	    0.02331	    6.07006
20051130	   0.934000	     -0.120	       0.00	     0.0000	    0.04650	    0.00000	    5.98480
20051201	   0.982200	      1.549	       1.00	     0.0000	    0.05161	    0.05161	    6.24580
20051202	   1.003700	      2.014	       1.00	     0.0000	    0.02189	    0.02189	    6.72374
20051205	   1.006900	      1.830	       1.00	     0.0000	    0.00319	    0.00319	    6.74791
20051206	   1.011900	      1.848	       1.00	     0.0000	    0.00497	    0.00497	    6.83065
