20050127	 686.400000	     -0.605	       0.00	     0.0000	    0.00366	    0.00000	    0.00000
20050128	 685.200000	     -0.712	       0.00	     0.0000	   -0.00175	   -0.00000	       -nan
20050131	 693.000000	      0.008	       0.00	     0.0000	    0.01138	    0.00000	       -nan
20050201	 696.400000	      0.320	       0.00	     0.0000	    0.00491	    0.00000	       -nan
20050202	 699.900000	      0.647	       0.00	     0.0000	    0.00503	    0.00000	       -nan
20050203	 698.900000	      0.569	       0.00	     0.0000	   -0.00143	   -0.00000	       -nan
20050204	 707.400000	      1.321	       1.00	     0.0000	    0.01216	    0.01216	    0.58451
20050207	 707.700000	      1.294	       1.00	     0.0000	    0.00042	    0.00042	    0.60416
20050208	 708.200000	      1.281	       1.00	     0.0000	    0.00071	    0.00071	    0.63663
20050209	 700.400000	      0.609	       0.00	     0.0000	   -0.01101	   -0.00000	    0.63622
20050210	 702.400000	      0.796	       0.00	     0.0000	    0.00286	    0.00000	    0.63580
20050211	 709.400000	      1.397	       1.00	     0.0000	    0.00997	    0.00997	    0.86127
20050214	 709.900000	      1.392	       1.00	     0.0000	    0.00070	    0.00070	    0.88598
20050215	 711.700000	      1.531	       1.00	     0.0000	    0.00254	    0.00254	    0.96694
20050216	 712.300000	      1.574	       1.00	     0.0000	    0.00084	    0.00084	    0.99577
20050217	 708.700000	      1.271	       1.00	     0.0000	   -0.00505	   -0.00505	    0.77286
20050218	 707.700000	      1.210	       0.00	     0.0000	   -0.00141	   -0.00000	    0.77236
20050222	 696.700000	      0.269	       0.00	     0.0000	   -0.01554	   -0.00000	    0.77186
20050223	 701.000000	      0.614	       0.00	     0.0000	    0.00617	    0.00000	    0.77136
20050224	 708.200000	      1.169	       0.00	     0.0000	    0.01027	    0.00000	    0.77086
20050225	 716.200000	      1.720	       1.00	     0.0000	    0.01130	    0.01130	    0.96330
20050228	 713.400000	      1.395	       1.00	     0.0000	   -0.00391	   -0.00391	    0.83477
20050301	 718.300000	      1.667	       1.00	     0.0000	    0.00687	    0.00687	    0.97502
20050302	 717.100000	      1.474	       1.00	     0.0000	   -0.00167	   -0.00167	    0.92694
20050303	 717.300000	      1.399	       1.00	     0.0000	    0.00028	    0.00028	    0.93370
20050304	 725.200000	      1.867	       1.00	     0.0000	    0.01101	    0.01101	    1.09420
20050307	 727.700000	      1.891	       1.00	     0.0000	    0.00345	    0.00345	    1.16395
20050308	 723.400000	      1.466	       1.00	     0.0000	   -0.00591	   -0.00591	    0.99572
20050309	 715.500000	      0.848	       0.00	     0.0000	   -0.01092	   -0.00000	    0.99508
20050310	 715.600000	      0.806	       0.00	     0.0000	    0.00014	    0.00000	    0.99444
