20080303	 629.200000	     -1.908	      -1.00	     0.0000	   -0.00459	    0.00459	    0.00000
20080304	 625.200000	     -2.088	      -1.00	     0.0000	   -0.00636	    0.00636	    0.56330
20080305	 631.200000	     -1.429	      -1.00	     0.0000	    0.00960	   -0.00960	    0.04386
20080306	 607.500000	     -2.675	      -1.00	     0.0000	   -0.03755	    0.03755	    0.39654
20080307	 605.900000	     -2.277	      -1.00	     0.0000	   -0.00263	    0.00263	    0.42234
20080310	 592.400000	     -2.443	      -1.00	     0.0000	   -0.02228	    0.02228	    0.56563
20080311	 619.600000	     -0.976	       0.00	     0.0000	    0.04591	    0.00000	    0.56546
20080312	 612.700000	     -1.197	       0.00	     0.0000	   -0.01114	   -0.00000	    0.56528
20080313	 624.000000	     -0.594	       0.00	     0.0000	    0.01844	    0.00000	    0.56510
20080314	 609.700000	     -1.174	       0.00	     0.0000	   -0.02292	   -0.00000	    0.56493
20080317	 597.700000	     -1.559	      -1.00	     0.0000	   -0.01968	    0.01968	    0.67830
20080318	 627.800000	     -0.116	       0.00	     0.0000	    0.05036	    0.00000	    0.67809
20080319	 609.500000	     -0.891	       0.00	     0.0000	   -0.02915	   -0.00000	    0.67788
20080320	 621.600000	     -0.248	       0.00	     0.0000	    0.01985	    0.00000	    0.67767
20080324	 647.600000	      1.029	       0.00	     0.0000	    0.04183	    0.00000	    0.67746
20080325	 650.400000	      1.119	       0.00	     0.0000	    0.00432	    0.00000	    0.67725
20080326	 644.500000	      0.887	       0.00	     0.0000	   -0.00907	   -0.00000	    0.67704
20080327	 638.900000	      0.715	       0.00	     0.0000	   -0.00869	   -0.00000	    0.67683
20080328	 630.300000	      0.370	       0.00	     0.0000	   -0.01346	   -0.00000	    0.67662
20080331	 636.200000	      0.794	       0.00	     0.0000	    0.00936	    0.00000	    0.67641
20080401	 655.900000	      1.797	       1.00	     0.0000	    0.03097	    0.03097	    0.78630
20080402	 658.400000	      1.714	       1.00	     0.0000	    0.00381	    0.00381	    0.81058
20080403	 661.500000	      1.654	       1.00	     0.0000	    0.00471	    0.00471	    0.83995
20080404	 660.100000	      1.434	       1.00	     0.0000	   -0.00212	   -0.00212	    0.82467
20080407	 657.600000	      1.194	       0.00	     0.0000	   -0.00379	   -0.00000	    0.82441
20080408	 659.900000	      1.181	       0.00	     0.0000	    0.00350	    0.00000	    0.82416
20080409	 646.600000	      0.501	       0.00	     0.0000	   -0.02015	   -0.00000	    0.82390
20080410	 653.800000	      0.786	       0.00	     0.0000	    0.01114	    0.00000	    0.82365
20080411	 634.600000	     -0.253	       0.00	     0.0000	   -0.02937	   -0.00000	    0.82339
20080414	 633.000000	     -0.366	       0.00	     0.0000	   -0.00252	   -0.00000	    0.82314
20080415	 638.100000	     -0.176	       0.00	     0.0000	    0.00806	    0.00000	    0.82289
20080416	 660.100000	      1.098	       0.00	     0.0000	    0.03448	    0.00000	    0.82263
20080417	 656.100000	      0.745	       0.00	     0.0000	   -0.00606	   -0.00000	    0.82238
20080418	 663.900000	      1.297	       1.00	     0.0000	    0.01189	    0.01189	    0.88525
20080421	 663.000000	      1.178	       0.00	     0.0000	   -0.00136	   -0.00000	    0.88498
20080422	 652.600000	      0.212	       0.00	     0.0000	   -0.01569	   -0.00000	    0.88471
20080423	 651.900000	      0.142	       0.00	     0.0000	   -0.00107	   -0.00000	    0.88444
20080424	 659.500000	      0.761	       0.00	     0.0000	    0.01166	    0.00000	    0.88417
20080425	 666.400000	      1.251	       1.00	     0.0000	    0.01046	    0.01046	    0.93955
20080428	 671.900000	      1.625	       1.00	     0.0000	    0.00825	    0.00825	    0.98455
20080429	 665.600000	      0.964	       0.00	     0.0000	   -0.00938	   -0.00000	    0.98425
20080430	 663.700000	      0.732	       0.00	     0.0000	   -0.00285	   -0.00000	    0.98394
20080501	 675.600000	      1.666	       1.00	     0.0000	    0.01793	    0.01793	    1.05631
20080502	 673.800000	      1.384	       1.00	     0.0000	   -0.00266	   -0.00266	    1.03841
